tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
122612091,264.01,,5,5,5,5,5,5,5,79.1,83.3,317.0,152.4,0,1,3,KP,KP,10.4614,0.008,,1,qlp,UNKNOWN,02:44:09.62,-30:10:08.68,7.447,0.064,-7.817,0.088,2459168.12645,0.00034,2.21674,0.0,3.604,0.2,4.984094,0.000422,4580.0,0.38871,18.2508,0.896431,2007.96,1864.0,111.0,434.754,8.379,6250.0,,3.98811,,2.66,0.13,-0.361602,0.0668965,1.03,0.131393,"3,4,30,31",2019-06-06,2020-12-22,2025-07-31 12:59:22,WASP-72b
159951311,265.01,,5,5,5,5,5,5,5,28.2,118.6,64.13,24.9,0,1,3,KP,KP,11.7276,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC,03:18:14.92,-41:18:07.28,-16.0,0.035,24.512,0.055,2459169.574874,0.0003467,5.92426613248315,3.5635082e-06,2.88944488847245,0.036212273,12.883844,0.11154,11796.3303623979,102.72714,9.34404416250912,0.61892897,120.707617105674,845.382821807732,94.41432,212.472,1.104,5310.0,,4.59604,,0.846670985221863,0.0549573,,,0.87,0.106212,"3,4,30,31",2019-06-06,2024-09-09,2025-07-31 12:59:22,WASP-139 b
164767175,266.01,,3,5,5,4,4,3,4,2.8,45.2,6.17,1.7,1,19,6,PC,CP,9.45661,0.006,,1,spoc,SPOC,01:44:50.22,-18:24:04.98,-87.067,0.071,-110.708,0.053,2458382.33384,0.0020467802,10.7510106578568,5.1448347e-05,2.94342403333374,0.6060479,0.693022,0.067092,638.092856572126,61.79254,2.35818268521362,1.7880001,90.8412637790967,787.391172247156,11.408802,101.694,0.419,5784.0,55.0,4.438,,0.918917000293732,0.0420301,,,1.037,0.130053,"3,30",2018-11-30,2021-07-28,2025-07-31 12:59:22,TFOP work in progress.
164767175,266.02,,3,5,5,4,4,3,4,2.3,36.6,3.68,1.2,1,19,6,PC,CP,9.45661,0.006,,2,spoc-s01-s36-b0A-PC,SPOC,01:44:50.22,-18:24:04.98,-87.067,0.071,-110.708,0.053,2458392.104974,0.004409,6.19132,0.003482,3.4164,1.161866,0.374905,0.068174,345.240264,62.78886,1.759371,2.874777,219.127827884996,981.282679002903,8.478584,101.694,0.419,5784.0,55.0,4.438,,0.929557,0.09191,,,1.037,0.130053,3,2018-11-30,2024-09-09,2025-07-31 12:59:22,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission
166836920,267.01,,5,5,5,5,5,5,5,80.7,227.4,108.69,35.5,0,3,3,KP,KP,8.93,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,02:39:35.44,-50:00:29.5,-1.868,0.048,-39.856,0.05,2458382.20793,0.00017194504,5.75257972137803,1.3331312e-06,5.40715976397807,0.022090752,5.753281,0.028448,5284.95257126622,26.201511,12.7442838169884,0.5870171,828.826759279256,1368.47129028832,199.61911,158.66,0.8045,6180.0,,4.11766,,1.70927000045776,0.0782412,,,1.14,0.1599,"3,29,30,69",2018-11-30,2024-09-18,2025-07-31 12:59:22,WASP-99 b
220479565,269.01,,3,5,5,3,4,4,4,7.5,89.7,8.99,7.0,6,1,1,CP,CP,12.2958,0.007,,1,spoc-s01-s69-b0A-CP,SPOC,05:03:23.11,-54:10:39.8,26.472,0.043,-120.75,0.043,2458381.845549,0.00024341463,3.69771670923474,2.2476602e-06,0.930826340882136,0.07256874,5.175721,0.133487,4755.67072943792,122.93876,2.94204395869894,0.21325822,19.1944225996782,533.842951113194,41.52972,57.0225,0.07565,3607.0,,4.438,,0.39792400598526,0.011947,,,0.389135,0.0203323,"3,4,5,6,10,13,30,31,32,33,36,63,64,66,67",2019-05-17,2024-02-12,2025-07-31 12:59:22,TOI-269 b
259377017,270.01,,1,4,1,1,4,4,4,7.9,154.2,6.39,4.5,54,7,4,CP,CP,10.4981,0.007,,1,spoc-s01-s36-b0A-CPKP,SPOC,04:33:39.86,-51:57:26.62,82.944,0.05,-269.755,0.051,2459198.961454,0.0005277,5.66056931603069,3.858381e-06,1.66317040312773,0.052896116,4.194807,0.071767,3856.10608521182,66.09782,2.40708723087558,0.11973171,9.94074078795448,452.870922604814,51.1377,22.4793,0.01355,3551.0,74.0,4.83982,0.382963,0.374357998371124,0.0114957,,,0.362274,0.020491,"3,4,5,30,32",2019-05-17,2024-09-05,2025-07-31 12:59:22,TOI-270 c / TOI 270.01
259377017,270.02,,1,4,1,1,4,4,4,2.7,112.1,5.72,3.2,54,7,4,CP,CP,10.4981,0.007,,2,spoc,SPOC,04:33:39.86,-51:57:26.62,82.944,0.05,-269.755,0.051,2458389.679336,0.0005849191,11.3795653396307,1.514839e-05,2.23503053745909,0.07614999,3.42225,0.082712,3147.0461739044,76.177734,2.25394644828569,0.10260336,3.91800213353912,358.827662999979,39.073574,22.4793,0.01355,3551.0,74.0,4.83982,0.382963,0.374357998371124,0.0114957,,,0.362274,0.020491,"3,4,5,30,32",2019-05-17,2021-10-14,2025-07-31 12:59:22,TOI-270 d / TOI-270.02
259377017,270.03,,1,5,5,1,4,4,4,3.4,11.8,1.78,1.5,54,7,4,CP,CP,10.4981,0.007,,3,spoc,SPOC,04:33:39.86,-51:57:26.62,82.944,0.05,-269.755,0.051,2458383.733214,0.00070846354,3.36013770677629,8.606677e-06,1.41324497169953,0.30529118,1.056891,0.063829,972.958936281263,58.786633,1.18437182711947,0.737667,19.9261226089862,538.859382548355,18.003332,22.4793,0.01355,3551.0,74.0,4.83982,0.382963,0.374357998371124,0.0114957,,,0.362274,0.020491,"3,4,5,30,32",2019-05-17,2021-10-14,2025-07-31 12:59:22,TOI-270 b / TOI 270.03
268766053,272.01,,5,5,5,5,5,5,5,76.0,201.0,104.2,51.0,0,1,12,KP,KP,11.7617,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC,02:07:38.2,-20:39:42.63,-9.079,0.057,8.19,0.058,2459140.875701,0.0002718,3.30984575478706,1.5323723e-06,2.26765357766264,0.0243205,21.003286,0.161703,19158.8321816564,148.92244,12.4316228067176,0.7775041,241.665558730679,1005.59577446218,107.77688,201.338,1.371,4953.0,,4.55653,,0.858618974685669,0.053191,,,0.818,0.0960988,"3,30",2018-11-30,2024-09-09,2025-07-31 12:59:22,WASP-53 b
439456714,277.01,,4,5,5,4,4,4,4,14.9,106.2,16.84,10.5,3,2,7,PC,CP,11.7315,0.007,,1,spoc,UNKNOWN,01:16:18.41,-20:57:11.8,-115.432,0.067,-249.177,0.049,2458385.036312,0.0007959427,3.99344182704717,8.306464e-06,1.96930647255073,0.11264866,6.317673,0.278102,5801.89571586399,256.10855,4.25566447395257,0.24329622,28.2359720540293,587.922979637705,20.975157,64.6692,0.13825,3748.0,64.0,4.7573,0.343554,0.523113012313843,0.015618,,,0.520428,0.020342,"3,30",2018-11-30,2021-07-13,2025-07-31 12:59:22,
29781292,282.01,,2,5,5,2,4,4,4,2.3,38.0,19.27,2.8,6,16,4,CP,CP,8.9387,0.006,,1,spoc-s01-s65-b0A-CP,SPOC,04:20:57.19,-68:06:09.68,22.028,0.039,-10.401,0.043,2460129.286313,0.0074513,56.0045056484392,0.00020733997,10.4337078606574,0.207373,0.834078,0.018644,767.919252708239,17.171547,4.60744435925906,0.22036916,29.9535326696213,596.66664706753,43.312225,139.611,0.428,6321.0,196.0,4.22436,0.295755,1.41189002990723,0.0640704,,,1.24,0.199013,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65",2019-05-07,2023-11-16,2025-07-31 12:59:22,HD 28109 c
29781292,282.03,,1,5,5,1,4,4,4,0.8,25.2,11.71,1.5,6,16,4,CP,CP,8.9387,0.006,,3,spoc-s01-s69-b0A-CP,SPOC,04:20:57.19,-68:06:09.68,22.028,0.039,-10.401,0.043,2458355.648726,0.0059792334,84.2607644501296,0.00087555114,10.9250589902149,0.46590725,0.478009,0.023842,440.166061601092,21.959137,3.43591024784081,0.2032539,17.3744666021381,520.712040099909,17.34557,139.611,0.428,6321.0,196.0,4.22436,0.295755,1.41189002990723,0.0640704,,,1.24,0.199013,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65",2019-06-06,2024-02-12,2025-07-31 12:59:22,HD 28109 d / TOI 282.03
29781292,282.04,,1,5,5,1,4,4,4,1.5,26.1,7.09,1.4,6,16,4,CP,CP,8.9387,0.006,,4,spoc-s01-s65-b0A-CP,SPOC,04:20:57.19,-68:06:09.68,22.028,0.039,-10.401,0.043,2460176.09556,0.006424,22.8909855,0.000134,2.46565695629111,0.27574107,0.275171,0.019781,253.410001233598,18.218567,2.55946293228761,0.34479496,98.7475477146816,803.991263163811,12.901306,139.611,0.428,6321.0,196.0,4.22436,0.295755,1.41189002990723,0.0640704,,,1.24,0.199013,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68",2021-10-21,2023-11-16,2025-07-31 12:59:22,HD 28109 b; multi
382626661,283.01,,2,5,5,2,4,4,4,1.3,33.6,4.73,1.2,2,6,5,PC,CP,9.6768,0.006,,1,qlp-s68-ffi,SPOC,07:54:16.63,-65:26:29.34,-30.77,0.091,15.842,0.099,2460165.693367,0.0017399,17.6174652,3.26e-05,3.615,0.276,0.784185,0.023929,722.0,22.0389,2.01411,0.127186,23.0207,610.0,39.0,82.7013,0.2112,5250.0,183.0,4.64176,0.275934,0.81,0.05,,,0.9,0.108163,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,64,65,67,68",2019-05-07,2023-11-16,2025-10-20 12:03:35,
150030205,286.01,,2,5,5,2,4,4,4,2.8,6.9,2.57,1.1,3,8,3,PC,CP,9.1059,0.006,,1,qlp-s68-ffi,SPOC,06:03:56.23,-60:39:58.81,76.064,0.048,-3.482,0.04,2460186.64883,0.0016561,4.5117221,5.9e-06,1.785,0.286,0.339889,0.016756,313.0,15.4327,1.40246,0.0932244,86.7681,850.0,27.0,59.2293,0.07465,5245.0,183.0,4.57666,0.27213,0.79,0.05,,,0.86,0.105052,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68",2019-05-07,2023-10-16,2025-07-31 12:59:22,potential L1 planet; potential multi
150030205,286.02,TIC 150030205.02,1,5,5,1,4,4,4,0.6,31.6,4.1,0.9,3,8,3,PC,CP,9.1059,0.006,,2,qlp-s69-ffi,SPOC,06:03:56.23,-60:39:58.81,76.064,0.048,-3.482,0.04,2460155.028402,0.0038695,39.361947,0.0001444,4.535,1.253,0.599492,0.047543,552.0,43.7879,1.84555,0.14205,22.4437,606.0,24.0,59.2293,0.07465,5245.0,183.0,4.57666,0.27213,0.79,0.05,,,0.86,0.105052,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69",2020-03-11,2023-11-16,2025-07-31 12:59:22,potential multi; L1 candidate
188570092,294.01,,4,5,5,4,4,4,4,33.5,147.7,65.69,27.2,1,3,8,CP,CP,11.3875,0.006,,1,qlp-s42-tois,QLP,22:36:06.2,-17:00:01.1,-108.621,0.09,-84.412,0.078,2459457.973621,0.0006235,7.327945,5.6e-06,2.896,0.118,14.988425,0.002425,13710.0,2.23389,9.49027,0.754797,39.3409,697.0,92.0,127.589,0.6115,4521.0,122.6,4.5,0.1,0.79,0.06,,,0.711,0.0828359,"2,42",2018-12-20,2022-09-20,2025-07-31 12:59:22,HATS-72 b
327952677,295.01,,4,5,5,5,5,4,5,48.1,49.5,317.0,129.7,0,2,3,KP,KP,12.141,0.007,,1,spoc-s01-s72-b0A-KP,QLP,23:56:22.05,-13:16:17.9,17.966,0.076,-10.457,0.078,2459090.143839,0.00045397462,3.396944097608,2.4115584e-06,2.41486867099551,0.047620375,11.122745,0.191348,10192.1311580345,176.22229,14.4039681998695,0.77925926,840.38908974242,1373.21914932571,65.30301,488.387,13.5285,5864.0,119.7,4.26,0.08,1.27070999145508,0.0667387,,,1.06,0.134787,"2,29,69,70",2018-12-20,2024-04-24,2025-07-31 12:59:22,WASP-146 b
145750719,303.01,,5,5,5,5,5,5,5,22.2,62.5,77.95,32.6,0,1,3,KP,KP,12.0213,0.007,,1,qlp-s42-tois,QLP,22:45:27.37,-14:59:30.39,3.481,0.067,-2.787,0.052,2459468.532701,0.0015061,3.5608112,7.9e-06,3.389,0.198,5.322274,0.001242,4890.0,1.14394,10.4972,0.594881,621.482,1390.0,23.0,486.474,8.44,5659.0,126.3,4.1,0.08,1.47,0.08,,,1.0,0.127729,"2,29,42",2018-12-20,2022-10-20,2025-07-31 12:59:22,HATS-60 b
114749636,306.01,,3,5,5,3,5,4,5,28.6,88.1,94.32,34.7,0,1,3,KP,KP,11.7607,0.006,,1,spoc-s01-s69-b0A-KP,QLP,23:56:45.96,-22:09:11.63,-5.295,0.078,-6.964,0.055,2459089.500823,0.00058564625,4.60274981778029,4.8039356e-06,4.27023341680089,0.09250861,8.126349,0.123513,7456.703775585685,113.75329,11.723657544304716,0.6386121,639.492270468886,1282.5626084842256,66.638115,436.098,9.1615,5909.0,118.5,4.21,0.07,1.34089994430542,0.0648392,,,1.07,0.135664,"2,29,69",2018-12-20,2025-08-29,2025-09-18 12:19:01,WASP-147 b
169765334,329.01,,4,5,5,4,4,4,4,6.5,33.4,22.34,8.1,3,11,8,PC,CP,10.6929,0.007,,1,spoc-s01-s72-b0A-CP,QLP,23:25:17.06,-15:38:04.67,52.133,0.117,5.002,0.082,2459090.797418,0.0019340388,5.70428581412041,1.8516026e-05,4.06126395877574,0.49649572,1.022144,0.058166,940.986289049615,53.571136,5.02478677570895,1.8882914,576.874936668911,1249.94288059191,16.090202,284.388,4.186,5560.5,123.1,4.01,0.08,1.61147999763489,0.0831859,-0.11,0.1,0.98,0.124394,"29,42,69,70",2018-12-20,2024-06-06,2025-07-31 12:59:22,
139285832,332.01,,3,5,5,3,4,4,4,11.2,61.4,10.81,8.2,7,2,4,PC,CP,11.5273,0.006,,1,qlp,UNKNOWN,23:12:14.15,-44:52:35.35,35.906,0.058,-37.39,0.096,2459062.446886,0.0019729566,0.77685,3e-05,1.43,0.442,0.901535,0.008155,830.0,7.51073,3.28324,0.350139,4180.32,2240.0,15.0,222.852,3.6895,5190.0,133.3,4.42,0.09,0.96,0.06,,,0.88,0.11214,"1,2,28",2018-12-20,2020-11-20,2025-07-31 12:59:22,
224245334,333.01,,3,5,5,3,4,4,4,7.0,42.6,20.56,7.6,9,1,2,PC,CP,11.5166,0.006,,1,spoc-s01-s69-b0A-PC,QLP,23:33:25.8,-41:10:17.47,16.701,0.042,1.791,0.05,2459089.918368,0.0027782856,3.78523282768119,1.7001064e-05,3.53982975332825,0.29926735,1.454644,0.110929,1338.879127814,102.16418,4.78648334655201,0.3589693,650.495854375769,1288.04454551711,12.746865,352.269,4.7305,6150.0,129.2,4.4,0.08,1.12899994850159,0.0535025,,,1.17,0.159892,"29,69",2018-12-20,2024-04-24,2025-11-19 12:03:19,
116156517,338.01,,3,5,5,3,5,4,5,31.6,91.8,131.15,39.0,0,0,1,KP,KP,11.3151,0.006,,1,qlp-s29-tois,QLP,00:30:50.29,-40:34:24.46,38.231,0.03,-9.135,0.039,2459108.86073,0.00095,5.36777,1e-05,4.271,0.164,7.24426,0.001001,6650.0,0.921726,14.2607,0.695606,747.132,1456.0,18.0,542.251,9.952,6561.0,138.0,4.1,0.09,1.72,0.08,,,1.36,0.223669,"2,29",2018-12-20,2022-10-20,2025-07-31 12:59:22,WASP-190 b
228381868,351.01,,3,5,5,3,5,4,5,33.1,28.9,317.0,135.8,0,1,1,KP,KP,12.0719,0.007,,1,spoc-s01-s69-b0A-KP,QLP,23:50:19.36,-17:04:39.34,28.016,0.077,-3.212,0.072,2459091.364241,0.00088068447,3.46549525168069,5.215204e-06,4.16125584917831,0.11982076,6.407549,0.145735,5884.19055689619,134.21783,14.2776184106371,1.1134071,1373.53240628827,1552.67112730195,26.937891,602.236,27.416,5570.3,131.6,3.93,0.09,1.77737998962402,0.128781,0.22,0.1,0.98,0.1238,"29,69",2018-12-20,2024-03-14,2025-07-31 12:59:22,WASP-165 b
422655579,388.01,,5,5,5,5,5,5,5,67.7,63.5,317.0,127.2,0,0,4,KP,KP,10.1638,0.007,,1,spoc-s01-s72-b0A-KP,SPOC/QLP,01:57:03.23,00:45:31.77,23.305,0.096,-7.093,0.086,2458413.142818,0.0002169448,2.90368155697228,9.850033e-07,5.04693688000252,0.032279044,5.052021,0.030354,4642.27491479776,27.956842,14.9138230201233,0.72526646,3384.60968812146,1945.34618615096,177.42409,362.715,6.8525,6059.0,,3.92334,,2.14324998855591,0.102739,0.37,0.04,1.18,0.162525,"4,42,43,70",2019-02-08,2024-11-26,2025-07-31 12:59:22,WASP-71 b
382391899,391.01,,5,5,5,5,5,5,5,142.5,347.1,114.5,59.8,0,0,3,KP,KP,11.0529,0.006,,1,spoc,UNKNOWN,02:54:45.14,-10:53:52.89,3.281,0.072,8.963,0.078,2459169.669461,0.0001318,1.95509315621449,5.389738e-07,1.78762000693986,0.010682647,21.530495,0.112812,19634.9908668172,103.89829,13.1406833635526,0.62092483,690.33980817746,1307.33075758228,217.93053,184.848,1.86,5400.0,,4.53926,,0.873417973518372,0.0410955,0.13,0.03,0.969,0.121331,"4,31",2019-02-08,2021-12-02,2025-07-31 12:59:22,WASP-50b
178155732,396.01,,1,4,1,5,4,4,4,15.0,175.3,6.32,1.9,7,20,5,CP,CP,5.9053,0.006,,1,spoc,UNKNOWN,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2459120.537697,0.0019433465,5.9739124488142,1.8663182e-05,3.12354641906766,0.12901346,0.25253,0.011664,232.562102714304,10.742767,2.39177346900107,0.123329535,488.008922617661,1198.74467287986,15.300015,31.964,0.0721,6308.31,52.7451,4.438,,1.28450000286102,0.0539246,,,1.24,0.18028,"4,30,31",2019-02-08,2021-12-02,2025-07-31 12:59:22,HR 858 c / TOI 396.01
178155732,396.02,,1,4,1,1,4,4,4,11.1,141.3,3.82,1.4,7,20,5,PC,CP,5.9053,0.006,,2,qlp,SPOC,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2459169.27128,0.00163,3.58529,1e-05,2.495,0.372,0.19545,0.000178,180.0,0.16408,1.77141,0.0938401,646.628,1404.0,19.0,31.964,0.0721,6308.31,52.7451,4.438,,1.28,0.05,,,1.24,0.18028,"3,4,30,31",2019-02-08,2020-12-22,2025-07-31 12:59:22,confirmed planet - Vanderburg 2019; HR 858 b; QLP S30 SNR < 9 but forced to 1000 to generate report
178155732,396.03,,1,4,1,1,4,4,4,7.5,118.0,4.97,1.2,7,20,5,CP,CP,5.9053,0.006,,3,spoc,SPOC,02:51:56.39,-30:48:50.62,123.229,0.07,105.788,0.151,2459117.261055,0.0023453424,11.2304604770758,4.5497905e-05,3.60099783661596,0.2030101,0.22654,0.016847,208.629137029025,15.516351,2.07546645705082,0.20931257,210.33400054343,971.285980313235,11.041638,31.964,0.0721,6308.31,52.7451,4.438,,1.28450000286102,0.0539246,,,1.24,0.18028,"4,30,31",2020-06-24,2021-12-02,2025-07-31 12:59:22,HR 858 d
1129033,398.01,,5,5,5,5,5,5,5,332.9,769.9,113.76,66.1,1,0,4,KP,KP,9.62713,0.007,,1,spoc,UNKNOWN,02:28:37.33,-07:03:38.4,93.889,0.129,-1.567,0.207,2459168.520849,5.56e-05,1.36002827981971,2.0811382e-07,2.16527507554805,0.0051234406,21.300942,0.050612,19427.6944703414,46.61427,13.0911812605723,0.60228205,1343.15682727954,1544.01469919902,482.2753,105.166,1.1955,5500.0,,4.48298,,0.933974981307983,0.0429146,0.07,0.03,0.991,0.120696,"4,31",2019-02-08,2021-12-02,2025-07-31 12:59:22,WASP-77 A b
35857242,400.01,,5,5,5,5,5,5,5,52.8,57.7,317.0,113.6,0,1,3,KP,KP,11.3161,0.008,,1,qlp,UNKNOWN,02:46:33.4,-00:27:50.85,11.247,0.07,-34.464,0.067,2459169.279248,0.0005966,3.6344447,4.2e-06,3.871,0.143,10.06788,0.000923,9230.0,0.849809,14.25,0.706771,1133.73,1616.0,94.0,414.234,7.513,6272.0,,4.25771,,1.42,0.07,,,1.25,0.187365,"4,31",2019-02-08,2021-02-01,2025-07-31 12:59:22,WASP-138b
120896927,402.01,,4,5,5,5,4,4,4,5.5,76.9,3.63,1.5,0,12,8,CP,CP,8.3157,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,02:27:28.29,-27:38:10.02,-73.59,0.057,-211.614,0.082,2459139.126535,0.0027008,4.75597367928781,1.8542138e-05,2.54696956691237,0.21605152,0.432894,0.022571,398.631011309688,20.788399,1.72541702287518,0.6993496,161.731433422237,909.532785507036,17.72927,44.8155,0.07055,5175.2,23.6172,4.37657,0.066896,0.841841995716095,0.0418417,0.06,0.0212132,0.88,0.110587,"3,4,30",2019-01-31,2024-09-09,2025-07-31 12:59:22,HD 15337 b
120896927,402.02,,1,5,5,1,4,4,4,3.1,68.5,5.47,1.5,0,12,8,CP,CP,8.3157,0.006,,2,spoc-s01-s36-b0A-CPKP,SPOC,02:27:28.29,-27:38:10.02,-73.59,0.057,-211.614,0.082,2459118.955569,0.0036838,17.1807213590134,4.5769633e-05,2.10048133540109,0.3203745,0.738702,0.043232,680.138590384889,39.817078,2.19540343915282,1.6291252,29.1782002006862,592.767486624572,15.360436,44.8155,0.07055,5175.2,23.6172,4.37657,0.066896,0.841841995716095,0.0418417,0.06,0.0212132,0.88,0.110587,"3,4,30",2019-01-31,2024-09-09,2025-07-31 12:59:22,HD 15337 c
257567854,403.01,,5,5,5,5,5,5,5,58.1,168.0,110.08,41.6,0,1,5,KP,KP,11.185,0.007,,1,spoc-s04-b03,SPOC/QLP,03:31:16.33,-23:49:11.25,1.771,0.071,-26.516,0.059,2458411.901592,0.000546,3.532822,0.000138,3.44312,0.046901,12.320677,0.149719,11283.619423,137.88638,13.474905,0.184494,837.703371573046,1372.12069748536,88.35828,317.652,5.5425,6153.0,,4.34152,,1.25,,0.26,0.03,1.17,0.16388,4,2019-02-08,2024-09-18,2025-07-31 12:59:22,WASP-22b
166833457,404.01,,5,5,5,5,5,5,5,69.5,216.7,107.4,48.8,0,0,3,KP,KP,12.3943,0.006,,1,spoc-s01-s36-b0A-CPKP,SPOC/QLP,03:53:42.96,-34:19:41.78,33.627,0.03,-12.405,0.038,2459168.63923,0.0003113,2.96264019750485,1.4873655e-06,1.90967240797901,0.022899967,29.849943,0.285557,27118.3262164584,262.97327,12.6548900442134,0.6409269,269.882847633268,1033.74535362996,110.936714,281.742,1.6215,5473.0,,4.60845,,0.718635022640228,0.0359297,,,0.97,0.123407,"4,31",2019-02-08,2024-04-25,2025-07-31 12:59:22,WASP-98 b
153065527,406.01,,1,5,5,1,4,4,4,1.0,57.6,4.51,2.3,29,5,3,PC,CP,11.2828,0.007,,1,spoc-s01-s36-b0A-PC,SPOC,03:17:03.03,-42:14:38.94,41.675,0.055,-412.827,0.074,2458388.56746,0.0011397607,13.1757294345325,3.133705e-05,2.15702723128186,0.26255363,2.69526,0.139984,2479.34771378052,128.92201,1.96023728527943,0.4459335,2.64531736479386,325.266394205256,16.977493,31.0597,0.03405,3349.0,63.0,4.94138,0.395255,0.388608992099762,0.0116001,,,0.378565,0.0202713,"3,4,30,31",2019-05-17,2024-09-06,2025-11-08 00:00:00,
153065527,406.02,TIC 153065527.02,1,5,5,1,4,4,4,1.1,6.2,2.16,1.4,29,5,3,PC,CP,11.2828,0.007,,2,spoc,SPOC,03:17:03.03,-42:14:38.94,41.675,0.055,-412.827,0.074,2458385.38837,0.0015644332,6.61491101611225,3.1293035e-05,0.965460471736427,0.8199179,1.152112,0.218753,1060.57158192671,201.45874,1.27315538404388,3.2967181,6.62946778932835,409.250685729343,7.381627,31.0597,0.03405,3349.0,63.0,4.94138,0.395255,0.388608992099762,0.0116001,,,0.378565,0.0202713,"3,4,30,31",2021-07-19,2021-07-19,2025-11-08 00:00:00,potential multi
100990000,411.01,,1,5,5,1,4,4,4,5.1,75.8,5.94,1.6,6,8,5,PC,CP,7.757,0.006,,1,spoc,UNKNOWN,03:39:16.69,-42:45:46.9,-51.664,0.044,-110.627,0.062,2458386.189174,0.001208453,9.57307063556275,2.7522863e-05,3.79496772778676,0.16408458,0.402676,0.021333,370.809114135794,19.648224,2.30530583129007,0.24545431,186.024825037477,941.916654084731,15.221101,62.7792,0.11585,6101.0,193.0,4.38774,0.262054,1.11671996116638,0.0480905,,,1.17,0.162261,"3,4,30,31",2019-05-07,2021-07-06,2025-07-31 12:59:22,multi-planet system; candidate 411.01
100990000,411.02,,1,5,5,1,4,4,4,3.9,60.2,3.02,1.1,6,8,5,PC,CP,7.757,0.006,,2,spoc,SPOC,03:39:16.69,-42:45:46.9,-51.664,0.044,-110.627,0.062,2458385.72367,0.0020451215,4.04041303554557,2.2564871e-05,3.5274466075187,0.22391456,0.1557,0.013228,143.394395972975,12.183512,1.54737473957286,0.14544313,587.586177953902,1255.70505438771,10.687032,62.7792,0.11585,6101.0,193.0,4.38774,0.262054,1.11671996116638,0.0480905,,,1.17,0.162261,"3,4,30,31",2019-05-17,2021-07-15,2025-07-31 12:59:22,potential L1 and multi
170634116,413.01,,5,5,5,5,5,5,5,138.5,196.5,317.0,98.6,0,3,3,KP,KP,9.6757,0.007,,1,spoc,UNKNOWN,04:25:29.02,-30:36:01.57,-0.369,0.047,2.623,0.06,2459174.669346,0.00026264053,3.66239178108442,6.944911e-07,3.76696919080192,0.008935738,13.386425,0.036697,12253.6582522942,33.79843,17.2805567237876,0.84741235,1645.98869579669,1624.52523376758,356.4687,246.69,1.807,6600.0,,4.20892,,1.48531997203827,0.0727839,0.19,0.1,1.54,0.26965,"4,5,31,32",2019-06-06,2021-12-02,2025-07-31 12:59:22,WASP-79 b
152476657,415.01,,5,5,5,5,5,5,5,52.6,142.4,121.6,41.3,0,1,3,KP,KP,10.5831,0.006,,1,spoc,UNKNOWN,04:10:27.86,-45:53:53.68,2.379,0.035,-6.511,0.045,2459166.483051,0.0005569,3.61126205809684,2.1989042e-06,3.53774472234664,0.028853392,6.189033,0.053553,5684.09441443234,49.322964,13.6137403331809,0.59679073,1818.54888832378,1665.52438177992,80.28465,381.174,3.2035,6450.0,,4.03776,,1.6844300031662,0.07301,,,1.36,0.222003,"4,5,30,31",2019-06-06,2021-12-02,2025-07-31 12:59:22,WASP-120 b
